Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
4668;2021/06/20 14:49:22 29;(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4669;2021/06/20 14:49:22 36;(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4670;2021/06/20 14:49:22 42;(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4671;2021/06/20 14:49:22 47;(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4672;2021/06/20 14:49:22 55;(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4673;2021/06/20 14:49:22 61;(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4674;2021/06/20 14:49:22 68;(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4675;2021/06/20 14:49:22 76;(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4676;2021/06/20 14:49:22 82;(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4677;2021/06/20 14:49:22 89;(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4678;2021/06/20 14:49:22 97;(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4679;2021/06/20 14:49:22 104;(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4680;2021/06/20 14:49:22 111;(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4681;2021/06/20 14:49:22 120;(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4682;2021/06/20 14:49:22 126;(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4683;2021/06/20 14:49:22 133;(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4684;2021/06/20 14:49:22 139;(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4685;2021/06/20 14:49:22 145;(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4686;2021/06/20 14:49:22 151;(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4687;2021/06/20 14:49:22 158;(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4688;2021/06/20 14:49:22 164;(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4689;2021/06/20 14:49:22 171;(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4690;2021/06/20 14:49:22 178;(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4691;2021/06/20 14:49:22 183;(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4692;2021/06/20 14:49:22 190;(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4693;2021/06/20 14:49:22 196;(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4694;2021/06/20 14:49:22 203;(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4695;2021/06/20 14:49:22 210;(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4696;2021/06/20 14:49:22 217;(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4697;2021/06/20 14:49:22 224;(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4698;2021/06/20 14:49:22 232;(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4699;2021/06/20 14:49:22 242;(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4700;2021/06/20 14:49:22 249;(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4701;2021/06/20 14:49:22 256;(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4702;2021/06/20 14:49:22 265;(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4703;2021/06/20 14:49:22 273;(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4704;2021/06/20 14:49:22 279;(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4705;2021/06/20 14:49:22 288;(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4706;2021/06/20 14:49:22 294;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4707;2021/06/20 14:49:22 301;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4708;2021/06/20 14:49:22 307;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4709;2021/06/20 14:49:22 313;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4710;2021/06/20 14:49:22 320;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4711;2021/06/20 14:49:22 326;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4712;2021/06/20 14:49:22 332;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4713;2021/06/20 14:49:22 339;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4714;2021/06/20 14:49:22 345;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4715;2021/06/20 14:49:22 351;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4716;2021/06/20 14:49:22 358;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4717;2021/06/20 14:49:22 363;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4718;2021/06/20 14:49:22 370;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4719;2021/06/20 14:49:22 376;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4720;2021/06/20 14:49:22 383;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4721;2021/06/20 14:49:22 390;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4722;2021/06/20 14:49:22 399;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4723;2021/06/20 14:49:22 405;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4724;2021/06/20 14:49:22 411;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4725;2021/06/20 14:49:22 418;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4726;2021/06/20 14:49:22 428;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
