Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
2353;2021/06/28 16:04:39 544;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2354;2021/06/28 16:04:39 560;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2355;2021/06/28 16:04:39 578;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2356;2021/06/28 16:04:39 595;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2357;2021/06/28 16:04:39 613;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2358;2021/06/28 16:04:39 630;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2359;2021/06/28 16:04:39 646;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2360;2021/06/28 16:04:39 664;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2361;2021/06/28 16:04:39 680;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2362;2021/06/28 16:04:39 697;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2363;2021/06/28 16:04:39 715;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2364;2021/06/28 16:04:39 732;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2365;2021/06/28 16:04:39 749;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2366;2021/06/28 16:04:39 767;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2367;2021/06/28 16:04:39 783;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2368;2021/06/28 16:04:39 801;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2369;2021/06/28 16:04:39 819;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2370;2021/06/28 16:04:39 836;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2371;2021/06/28 16:04:39 853;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2372;2021/06/28 16:04:39 870;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2373;2021/06/28 16:04:39 887;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2374;2021/06/28 16:04:39 904;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2375;2021/06/28 16:04:39 921;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2376;2021/06/28 16:04:39 939;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2377;2021/06/28 16:04:39 957;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2378;2021/06/28 16:04:39 974;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2379;2021/06/28 16:04:39 991;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2380;2021/06/28 16:04:40 10;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2381;2021/06/28 16:04:40 29;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2382;2021/06/28 16:04:40 47;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2383;2021/06/28 16:04:40 64;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2384;2021/06/28 16:04:40 80;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2385;2021/06/28 16:04:40 102;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2386;2021/06/28 16:04:40 126;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2387;2021/06/28 16:04:40 149;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2388;2021/06/28 16:04:40 169;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.0, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2389;2021/06/28 16:04:40 192;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.0, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2390;2021/06/28 16:04:40 214;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.0, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2391;2021/06/28 16:04:40 236;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.0, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2392;2021/06/28 16:04:40 259;(0.0, 0.9, 0.5);(-0.1, -0.1, 0.0, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2393;2021/06/28 16:04:40 282;(0.0, 0.9, 0.5);(-0.1, -0.1, 0.0, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2394;2021/06/28 16:04:40 302;(0.0, 0.9, 0.5);(-0.1, -0.1, 0.0, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2395;2021/06/28 16:04:40 325;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.0, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2396;2021/06/28 16:04:40 347;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.0, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2397;2021/06/28 16:04:40 369;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2398;2021/06/28 16:04:40 392;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2399;2021/06/28 16:04:40 415;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2400;2021/06/28 16:04:40 435;(0.1, 0.9, 0.4);(-0.2, -0.1, 0.1, 1.0);(0.1, 0.9, 0.4);(-0.2, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2401;2021/06/28 16:04:40 460;(0.1, 0.9, 0.4);(-0.2, -0.1, 0.1, 1.0);(0.1, 0.9, 0.4);(-0.2, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2402;2021/06/28 16:04:40 478;(0.1, 0.9, 0.4);(-0.2, -0.1, 0.1, 1.0);(0.1, 0.9, 0.4);(-0.2, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2403;2021/06/28 16:04:40 495;(0.1, 0.9, 0.4);(-0.3, -0.1, 0.1, 1.0);(0.1, 0.9, 0.4);(-0.3, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2404;2021/06/28 16:04:40 511;(0.1, 0.9, 0.4);(-0.3, -0.1, 0.1, 0.9);(0.1, 0.9, 0.4);(-0.3, -0.1, 0.1, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2405;2021/06/28 16:04:40 528;(0.1, 0.9, 0.4);(-0.3, -0.1, 0.1, 0.9);(0.1, 0.9, 0.4);(-0.3, -0.1, 0.1, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2406;2021/06/28 16:04:40 544;(0.1, 0.9, 0.4);(-0.3, 0.0, 0.1, 0.9);(0.1, 0.9, 0.4);(-0.3, 0.0, 0.1, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2407;2021/06/28 16:04:40 563;(0.1, 0.9, 0.4);(-0.3, 0.0, 0.1, 0.9);(0.1, 0.9, 0.4);(-0.3, 0.0, 0.1, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2408;2021/06/28 16:04:40 579;(0.1, 0.9, 0.4);(-0.3, 0.0, 0.1, 0.9);(0.1, 0.9, 0.4);(-0.3, 0.0, 0.1, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2409;2021/06/28 16:04:40 598;(0.1, 0.9, 0.3);(-0.3, -0.1, 0.1, 0.9);(0.1, 0.9, 0.4);(-0.3, -0.1, 0.1, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2410;2021/06/28 16:04:40 614;(0.1, 0.9, 0.3);(-0.3, -0.1, 0.1, 0.9);(0.1, 0.9, 0.3);(-0.3, -0.1, 0.1, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
