Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
3836;2021/06/16 18:23:23 644;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3837;2021/06/16 18:23:23 649;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3838;2021/06/16 18:23:23 656;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3839;2021/06/16 18:23:23 664;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3840;2021/06/16 18:23:23 671;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3841;2021/06/16 18:23:23 678;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3842;2021/06/16 18:23:23 685;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3843;2021/06/16 18:23:23 692;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3844;2021/06/16 18:23:23 698;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3845;2021/06/16 18:23:23 704;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3846;2021/06/16 18:23:23 710;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3847;2021/06/16 18:23:23 716;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3848;2021/06/16 18:23:23 723;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3849;2021/06/16 18:23:23 728;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3850;2021/06/16 18:23:23 735;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3851;2021/06/16 18:23:23 742;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3852;2021/06/16 18:23:23 748;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3853;2021/06/16 18:23:23 755;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3854;2021/06/16 18:23:23 761;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3855;2021/06/16 18:23:23 767;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3856;2021/06/16 18:23:23 773;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3857;2021/06/16 18:23:23 779;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3858;2021/06/16 18:23:23 785;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3859;2021/06/16 18:23:23 791;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3860;2021/06/16 18:23:23 797;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3861;2021/06/16 18:23:23 804;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3862;2021/06/16 18:23:23 810;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3863;2021/06/16 18:23:23 817;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3864;2021/06/16 18:23:23 824;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3865;2021/06/16 18:23:23 829;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3866;2021/06/16 18:23:23 835;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3867;2021/06/16 18:23:23 841;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3868;2021/06/16 18:23:23 846;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3869;2021/06/16 18:23:23 852;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3870;2021/06/16 18:23:23 858;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3871;2021/06/16 18:23:23 864;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3872;2021/06/16 18:23:23 872;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3873;2021/06/16 18:23:23 879;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3874;2021/06/16 18:23:23 886;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3875;2021/06/16 18:23:23 893;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3876;2021/06/16 18:23:23 900;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3877;2021/06/16 18:23:23 907;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3878;2021/06/16 18:23:23 913;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3879;2021/06/16 18:23:23 920;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3880;2021/06/16 18:23:23 925;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3881;2021/06/16 18:23:23 931;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3882;2021/06/16 18:23:23 938;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3883;2021/06/16 18:23:23 943;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3884;2021/06/16 18:23:23 949;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3885;2021/06/16 18:23:23 956;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3886;2021/06/16 18:23:23 962;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3887;2021/06/16 18:23:23 968;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3888;2021/06/16 18:23:23 976;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3889;2021/06/16 18:23:23 983;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3890;2021/06/16 18:23:23 990;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3891;2021/06/16 18:23:23 998;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3892;2021/06/16 18:23:24 6;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3893;2021/06/16 18:23:24 13;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
