Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
2110;2021/06/20 23:52:52 842;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.9);(0.0, 0.1, 0.3, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2111;2021/06/20 23:52:52 859;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.9);(0.0, 0.1, 0.3, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2112;2021/06/20 23:52:52 871;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.9);(0.0, 0.1, 0.3, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2113;2021/06/20 23:52:52 886;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.9);(0.0, 0.1, 0.3, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2114;2021/06/20 23:52:52 900;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.9);(0.0, 0.1, 0.3, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2115;2021/06/20 23:52:52 915;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.9);(0.0, 0.1, 0.3, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2116;2021/06/20 23:52:52 926;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.9);(0.0, 0.1, 0.3, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2117;2021/06/20 23:52:52 938;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.9);(0.0, 0.1, 0.3, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2118;2021/06/20 23:52:52 951;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.9);(0.0, 0.1, 0.3, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2119;2021/06/20 23:52:52 964;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.9);(0.0, 0.1, 0.3, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2120;2021/06/20 23:52:52 978;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.9);(0.0, 0.1, 0.3, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2121;2021/06/20 23:52:52 993;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.9);(0.0, 0.1, 0.2, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2122;2021/06/20 23:52:53 6;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.9);(0.0, 0.1, 0.3, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2123;2021/06/20 23:52:53 19;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.9);(0.0, 0.1, 0.2, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2124;2021/06/20 23:52:53 34;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.9);(0.0, 0.1, 0.2, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2125;2021/06/20 23:52:53 46;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.9);(0.0, 0.1, 0.2, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2126;2021/06/20 23:52:53 59;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.4, 0.5, 0.9);(0.0, 0.1, 0.2, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2127;2021/06/20 23:52:53 72;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.1, 0.2, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2128;2021/06/20 23:52:53 85;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.1, 0.2, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2129;2021/06/20 23:52:53 98;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.1, 0.2, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2130;2021/06/20 23:52:53 110;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.1, 0.2, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2131;2021/06/20 23:52:53 123;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.1, 0.2, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2132;2021/06/20 23:52:53 135;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.1, 0.2, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2133;2021/06/20 23:52:53 147;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.1, 0.2, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2134;2021/06/20 23:52:53 158;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.1, 0.2, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2135;2021/06/20 23:52:53 170;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.1, 0.2, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2136;2021/06/20 23:52:53 183;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.1, 0.2, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2137;2021/06/20 23:52:53 196;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.1, 0.2, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2138;2021/06/20 23:52:53 208;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.1, 0.2, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2139;2021/06/20 23:52:53 220;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.1, 0.2, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2140;2021/06/20 23:52:53 237;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.1, 0.2, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2141;2021/06/20 23:52:53 249;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.1, 0.2, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2142;2021/06/20 23:52:53 263;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.1, 0.2, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2143;2021/06/20 23:52:53 278;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.1, 0.2, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2144;2021/06/20 23:52:53 295;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.1, 0.2, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2145;2021/06/20 23:52:53 309;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.1, 0.2, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2146;2021/06/20 23:52:53 321;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.1, 0.2, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2147;2021/06/20 23:52:53 334;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.1, 0.2, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2148;2021/06/20 23:52:53 346;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.1, 0.2, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2149;2021/06/20 23:52:53 357;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.1, 0.2, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2150;2021/06/20 23:52:53 371;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.1, 0.2, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2151;2021/06/20 23:52:53 386;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.1, 0.2, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2152;2021/06/20 23:52:53 399;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.1, 0.2, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2153;2021/06/20 23:52:53 412;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.2, 0.2, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2154;2021/06/20 23:52:53 428;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.2, 0.2, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2155;2021/06/20 23:52:53 442;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.4, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2156;2021/06/20 23:52:53 455;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2157;2021/06/20 23:52:53 469;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2158;2021/06/20 23:52:53 482;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2159;2021/06/20 23:52:53 494;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2160;2021/06/20 23:52:53 505;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2161;2021/06/20 23:52:53 518;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2162;2021/06/20 23:52:53 529;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2163;2021/06/20 23:52:53 541;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2164;2021/06/20 23:52:53 554;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2165;2021/06/20 23:52:53 566;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2166;2021/06/20 23:52:53 579;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2167;2021/06/20 23:52:53 591;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2168;2021/06/20 23:52:53 603;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
